"File: N:\Ca imaging data\2023 imaging data\2023-02 Feb imaging data\2023-0207 Roch rDRG PAR2 receptor trypsin\Analysis\Logs\EXP13.LOG"
"Date: Fri Feb 10 2023 10:18:52.231"
"Region 1: [Location: (2254, 2219), Size: (30, 71), Area: 2130]"
"Region 2: [Location: (2001, 258), Size: (118, 102), Area: 8932]"
"Region 3: [Location: (1609, 643), Size: (205, 183), Area: 24322]"
"Region 4: [Location: (1415, 567), Size: (120, 109), Area: 10100]"
"Region 5: [Location: (764, 542), Size: (111, 130), Area: 10293]"
"Region 6: [Location: (951, 475), Size: (128, 123), Area: 11932]"
"Region 7: [Location: (1130, 1048), Size: (82, 107), Area: 6427]"
"Region 8: [Location: (1310, 1039), Size: (173, 153), Area: 14245]"
"Region 9: [Location: (1838, 1698), Size: (143, 132), Area: 12596]"
"Region 10: [Location: (1718, 1807), Size: (111, 83), Area: 6072]"
"Region 11: [Location: (988, 1658), Size: (130, 130), Area: 13773]"
"Region 12: [Location: (774, 1489), Size: (74, 79), Area: 4598]"
"Region 13: [Location: (810, 1357), Size: (110, 73), Area: 5410]"
"Region 14: [Location: (888, 993), Size: (121, 119), Area: 10338]"
"Region 15: [Location: (695, 877), Size: (162, 126), Area: 12678]"
"Region 16: [Location: (361, 737), Size: (112, 140), Area: 11821]"
"Region 17: [Location: (489, 1042), Size: (170, 156), Area: 16688]"
"Region 18: [Location: (1043, 794), Size: (146, 168), Area: 17029]"
"Region 19: [Location: (498, 1734), Size: (148, 145), Area: 16575]"
"Region 20: [Location: (639, 1732), Size: (83, 79), Area: 4493]"
"Region 21: [Location: (1326, 1297), Size: (162, 145), Area: 16121]"
"Region 22: [Location: (1187, 1289), Size: (168, 158), Area: 17125]"
"Region 23: [Location: (1235, 2132), Size: (97, 102), Area: 6452]"
"Region 24: [Location: (541, 302), Size: (73, 57), Area: 3209]"
"Region 25: [Location: (722, 444), Size: (111, 108), Area: 9294]"
"Region 26: [Location: (1002, 199), Size: (73, 79), Area: 4465]"
"Region 27: [Location: (893, 277), Size: (82, 85), Area: 5414]"
"Region 28: [Location: (583, 573), Size: (69, 67), Area: 3583]"
"Region 29: [Location: (438, 490), Size: (73, 82), Area: 4640]"
"Region 30: [Location: (1631, 938), Size: (92, 82), Area: 5862]"
"Region 31: [Location: (1386, 473), Size: (73, 63), Area: 3543]"
"Region 32: [Location: (1199, 1719), Size: (82, 85), Area: 5414]"
"Region 33: [Location: (1280, 1699), Size: (76, 76), Area: 4446]"
"Region 34: [Location: (760, 2183), Size: (67, 69), Area: 3585]"
"Region 35: [Location: (912, 1825), Size: (60, 79), Area: 3668]"
"Region 36: [Location: (377, 1373), Size: (95, 60), Area: 4404]"
"Region 37: [Location: (1215, 719), Size: (79, 121), Area: 7449]"
"Region 38: [Location: (570, 744), Size: (70, 76), Area: 4122]"
"Region 39: [Location: (2157, 1738), Size: (50, 69), Area: 2672]"
"Region 40: [Location: (1315, 186), Size: (79, 73), Area: 4461]"
"Region 41: [Location: (725, 1009), Size: (73, 92), Area: 5212]"
"Time (sec)", "R1 W1 Avg", "R1 W2 Avg", "R1 R1", "R2 W1 Avg", "R2 W2 Avg", "R2 R1", "R3 W1 Avg", "R3 W2 Avg", "R3 R1", "R4 W1 Avg", "R4 W2 Avg", "R4 R1", "R5 W1 Avg", "R5 W2 Avg", "R5 R1", "R6 W1 Avg", "R6 W2 Avg", "R6 R1", "R7 W1 Avg", "R7 W2 Avg", "R7 R1", "R8 W1 Avg", "R8 W2 Avg", "R8 R1", "R9 W1 Avg", "R9 W2 Avg", "R9 R1", "R10 W1 Avg", "R10 W2 Avg", "R10 R1", "R11 W1 Avg", "R11 W2 Avg", "R11 R1", "R12 W1 Avg", "R12 W2 Avg", "R12 R1", "R13 W1 Avg", "R13 W2 Avg", "R13 R1", "R14 W1 Avg", "R14 W2 Avg", "R14 R1", "R15 W1 Avg", "R15 W2 Avg", "R15 R1", "R16 W1 Avg", "R16 W2 Avg", "R16 R1", "R17 W1 Avg", "R17 W2 Avg", "R17 R1", "R18 W1 Avg", "R18 W2 Avg", "R18 R1", "R19 W1 Avg", "R19 W2 Avg", "R19 R1", "R20 W1 Avg", "R20 W2 Avg", "R20 R1", "R21 W1 Avg", "R21 W2 Avg", "R21 R1", "R22 W1 Avg", "R22 W2 Avg", "R22 R1", "R23 W1 Avg", "R23 W2 Avg", "R23 R1", "R24 W1 Avg", "R24 W2 Avg", "R24 R1", "R25 W1 Avg", "R25 W2 Avg", "R25 R1", "R26 W1 Avg", "R26 W2 Avg", "R26 R1", "R27 W1 Avg", "R27 W2 Avg", "R27 R1", "R28 W1 Avg", "R28 W2 Avg", "R28 R1", "R29 W1 Avg", "R29 W2 Avg", "R29 R1", "R30 W1 Avg", "R30 W2 Avg", "R30 R1", "R31 W1 Avg", "R31 W2 Avg", "R31 R1", "R32 W1 Avg", "R32 W2 Avg", "R32 R1", "R33 W1 Avg", "R33 W2 Avg", "R33 R1", "R34 W1 Avg", "R34 W2 Avg", "R34 R1", "R35 W1 Avg", "R35 W2 Avg", "R35 R1", "R36 W1 Avg", "R36 W2 Avg", "R36 R1", "R37 W1 Avg", "R37 W2 Avg", "R37 R1", "R38 W1 Avg", "R38 W2 Avg", "R38 R1", "R39 W1 Avg", "R39 W2 Avg", "R39 R1", "R40 W1 Avg", "R40 W2 Avg", "R40 R1", "R41 W1 Avg", "R41 W2 Avg", "R41 R1"
441.88, 0.00, 0.00, 0.00, 11575.37, 19424.76, 0.65, 5224.82, 10755.46, 0.47, 6813.83, 12005.58, 0.55, 11642.64, 35701.41, 0.32, 5021.63, 10183.29, 0.49, 3813.47, 14300.97, 0.27, 4507.76, 11449.31, 0.38, 3315.47, 11388.42, 0.30, 2784.93, 9652.72, 0.30, 4565.15, 12759.21, 0.36, 15130.90, 17307.57, 0.85, 4445.29, 19374.80, 0.24, 6853.79, 11312.20, 0.61, 5919.83, 8615.49, 0.68, 3270.29, 9490.57, 0.35, 4212.83, 7689.85, 0.59, 5783.39, 13923.51, 0.43, 7171.87, 13318.67, 0.53, 2999.79, 8844.90, 0.34, 3415.17, 6414.07, 0.53, 3797.79, 7552.16, 0.50, 5121.37, 20176.32, 0.26, 2744.17, 8551.84, 0.33, 4929.29, 7774.53, 0.66, 1403.38, 4589.50, 0.31, 2084.58, 7381.15, 0.28, 2462.25, 8857.51, 0.28, 2038.40, 7404.10, 0.28, 4256.93, 13374.38, 0.35, 3117.56, 16169.36, 0.19, 2316.04, 6976.46, 0.36, 3081.00, 10158.00, 0.31, 5345.99, 15506.66, 0.35, 3155.05, 7217.64, 0.44, 1518.40, 5238.08, 0.30, 3012.26, 8854.28, 0.34, 2724.77, 8842.43, 0.32, 3170.00, 11735.13, 0.27, 2331.34, 6483.22, 0.36, 3070.19, 6684.29, 0.46
447.88, 0.00, 0.00, 0.00, 11556.08, 19318.81, 0.66, 5217.73, 10742.14, 0.47, 6784.10, 11965.93, 0.55, 11701.92, 34969.04, 0.33, 5014.39, 10169.73, 0.49, 3809.33, 14245.64, 0.27, 4494.74, 11426.45, 0.38, 3306.77, 11365.83, 0.30, 2778.32, 9637.64, 0.30, 4555.63, 12737.66, 0.36, 15109.13, 17296.00, 0.85, 4440.62, 19327.59, 0.24, 6834.29, 11292.42, 0.60, 5908.90, 8602.11, 0.68, 3264.28, 9460.73, 0.35, 4208.50, 7656.19, 0.59, 5770.05, 13881.01, 0.43, 7169.22, 13337.66, 0.53, 2995.48, 8811.65, 0.34, 3406.82, 6405.40, 0.53, 3782.61, 7545.74, 0.50, 5129.96, 20003.00, 0.26, 2823.26, 7992.58, 0.37, 4922.30, 7747.63, 0.66, 1403.59, 4547.05, 0.31, 2083.32, 7347.02, 0.28, 2460.00, 8758.85, 0.29, 2039.65, 7369.55, 0.29, 4245.46, 13310.93, 0.35, 3112.77, 16139.10, 0.19, 2318.67, 6885.43, 0.36, 3105.09, 9994.35, 0.32, 4984.27, 17681.34, 0.29, 3161.86, 7107.60, 0.45, 1777.65, 3365.90, 0.51, 3006.45, 8808.58, 0.34, 2719.23, 8819.30, 0.32, 3164.44, 11671.33, 0.27, 2399.25, 6102.37, 0.39, 3069.85, 6592.62, 0.47
453.88, 0.00, 0.00, 0.00, 11586.36, 18844.48, 0.67, 5204.23, 10755.29, 0.47, 6763.29, 11923.25, 0.55, 11814.12, 33945.24, 0.34, 4999.38, 10117.04, 0.50, 3801.79, 14159.44, 0.28, 4481.04, 11368.36, 0.38, 3299.99, 11311.29, 0.30, 2773.56, 9609.05, 0.30, 4544.99, 12673.55, 0.36, 15069.95, 17254.74, 0.85, 4440.08, 19169.52, 0.24, 6819.17, 11255.76, 0.61, 5895.14, 8556.15, 0.68, 3258.90, 9415.85, 0.35, 4210.72, 7589.30, 0.59, 5756.84, 13822.07, 0.43, 7146.84, 13280.01, 0.53, 2989.49, 8721.27, 0.35, 3399.11, 6381.18, 0.53, 3775.84, 7516.68, 0.50, 5154.14, 19636.25, 0.27, 3266.18, 5148.35, 0.64, 4917.94, 7694.91, 0.66, 1409.45, 4457.82, 0.32, 2094.88, 7246.64, 0.29, 2457.87, 8676.21, 0.29, 2040.99, 7272.15, 0.29, 4239.80, 13191.98, 0.35, 3110.42, 16070.32, 0.19, 2397.68, 6244.50, 0.41, 3161.64, 9729.00, 0.34, 5238.93, 15632.47, 0.34, 3251.53, 6435.53, 0.51, 1920.12, 2945.05, 0.62, 3010.48, 8662.81, 0.35, 2713.43, 8788.59, 0.32, 3183.33, 11369.78, 0.28, 2483.08, 5663.18, 0.44, 3166.59, 5933.61, 0.54
459.88, 0.00, 0.00, 0.00, 11761.08, 17207.92, 0.74, 5187.66, 10744.47, 0.47, 6734.78, 11900.65, 0.55, 11853.35, 33482.21, 0.35, 4977.48, 10096.76, 0.49, 3812.72, 13986.34, 0.28, 4466.96, 11361.74, 0.38, 3293.91, 11299.95, 0.30, 2765.05, 9608.46, 0.30, 4532.78, 12647.90, 0.36, 15051.40, 17256.63, 0.85, 4444.87, 18951.18, 0.24, 6796.76, 11241.37, 0.60, 5880.25, 8527.68, 0.68, 3251.42, 9395.25, 0.35, 4206.92, 7556.85, 0.60, 5736.62, 13790.77, 0.43, 7126.12, 13283.18, 0.53, 3018.11, 8476.05, 0.36, 3388.49, 6361.44, 0.53, 3765.71, 7487.67, 0.50, 5159.48, 19477.22, 0.27, 3732.31, 4095.67, 0.91, 4907.15, 7685.07, 0.66, 1445.06, 4246.54, 0.35, 2109.96, 7198.38, 0.29, 2463.57, 8596.14, 0.29, 2066.41, 7061.21, 0.31, 4229.54, 13143.11, 0.35, 3102.54, 16045.31, 0.19, 2631.01, 5205.40, 0.53, 3231.49, 9488.69, 0.37, 6058.86, 10187.40, 0.60, 3433.51, 5584.33, 0.62, 1978.86, 2852.67, 0.66, 3070.04, 8298.10, 0.37, 2709.55, 8768.80, 0.32, 3302.27, 10562.86, 0.31, 2549.51, 5468.27, 0.47, 3335.35, 5251.04, 0.64
465.88, 0.00, 0.00, 0.00, 12367.54, 13818.14, 0.93, 5188.26, 10621.95, 0.48, 6710.14, 11875.74, 0.55, 11843.04, 33382.30, 0.35, 4963.91, 10072.06, 0.49, 3827.61, 13802.31, 0.28, 4455.97, 11334.43, 0.38, 3281.23, 11280.78, 0.30, 2760.09, 9588.47, 0.30, 4520.91, 12620.97, 0.36, 15005.08, 17290.30, 0.85, 4472.46, 18622.67, 0.25, 6776.67, 11226.59, 0.60, 5865.19, 8513.12, 0.68, 3243.45, 9365.16, 0.35, 4201.18, 7525.21, 0.60, 5721.14, 13765.07, 0.43, 7115.14, 13281.42, 0.53, 3107.91, 7946.55, 0.40, 3381.49, 6355.08, 0.53, 3758.54, 7467.58, 0.50, 5213.87, 18817.96, 0.28, 3919.89, 3849.44, 1.02, 4896.67, 7654.08, 0.66, 1427.83, 4345.28, 0.33, 2121.21, 7172.18, 0.30, 2468.02, 8409.40, 0.30, 2234.04, 5846.16, 0.40, 4230.75, 12920.51, 0.36, 3099.94, 16021.53, 0.19, 2912.01, 4548.34, 0.66, 3272.49, 9342.69, 0.38, 6582.47, 8850.88, 0.74, 3607.77, 5012.59, 0.73, 2017.15, 2796.92, 0.69, 3130.09, 8103.29, 0.39, 2703.40, 8762.23, 0.32, 3373.80, 10026.73, 0.34, 2564.90, 5476.74, 0.47, 3406.06, 4975.92, 0.69
471.88, 0.00, 0.00, 0.00, 12717.58, 12945.28, 1.01, 5197.55, 10528.16, 0.48, 6687.05, 11841.42, 0.55, 11906.22, 32629.78, 0.36, 4955.73, 10042.78, 0.50, 4093.71, 11865.41, 0.35, 4444.23, 11291.37, 0.38, 3276.56, 11257.72, 0.30, 2758.36, 9554.91, 0.30, 4513.11, 12580.50, 0.36, 14981.39, 17269.99, 0.85, 4555.29, 17919.70, 0.27, 6763.54, 11207.16, 0.60, 5855.41, 8492.26, 0.69, 3241.45, 9350.46, 0.35, 4194.79, 7501.58, 0.60, 5710.02, 13724.98, 0.43, 7097.10, 13266.46, 0.53, 3163.56, 7586.73, 0.42, 3373.93, 6327.99, 0.53, 3755.19, 7433.56, 0.51, 5293.86, 18131.15, 0.29, 4026.20, 3858.70, 1.04, 4894.02, 7625.43, 0.67, 1426.26, 4309.02, 0.34, 2122.70, 7138.01, 0.30, 2482.63, 8239.91, 0.31, 2457.65, 4884.17, 0.53, 4285.83, 12448.16, 0.37, 3093.80, 15991.96, 0.19, 3045.39, 4415.45, 0.70, 3299.59, 9205.47, 0.39, 6660.34, 8737.72, 0.76, 3660.45, 4836.15, 0.77, 2045.62, 2753.64, 0.71, 3140.91, 8014.18, 0.40, 2699.05, 8751.26, 0.32, 3999.92, 6476.25, 0.62, 2563.21, 5475.91, 0.47, 3422.19, 4805.30, 0.72
477.88, 0.00, 0.00, 0.00, 12801.22, 13324.46, 0.98, 5198.77, 10496.57, 0.48, 6668.54, 11813.55, 0.55, 11983.23, 31804.09, 0.37, 4949.22, 10009.73, 0.50, 4164.56, 11268.98, 0.38, 4438.25, 11244.02, 0.39, 3269.43, 11218.48, 0.30, 2762.20, 9494.01, 0.30, 4502.68, 12556.33, 0.36, 14960.45, 17261.30, 0.85, 4734.54, 16720.31, 0.30, 6750.75, 11182.08, 0.60, 5845.45, 8464.89, 0.69, 3238.68, 9320.76, 0.35, 4190.40, 7484.11, 0.60, 5697.30, 13683.08, 0.43, 7085.08, 13244.99, 0.53, 3280.62, 7169.49, 0.46, 3369.26, 6311.50, 0.53, 3748.67, 7409.12, 0.51, 5436.91, 16910.77, 0.32, 4064.55, 3871.71, 1.05, 4892.90, 7596.56, 0.67, 1438.90, 4222.86, 0.35, 2126.74, 7089.79, 0.30, 2517.42, 7917.52, 0.33, 2604.69, 4452.94, 0.61, 4337.19, 11945.13, 0.39, 3089.23, 15952.37, 0.19, 3100.41, 4357.47, 0.72, 3327.80, 9032.04, 0.40, 6738.42, 8695.43, 0.77, 3687.54, 4784.99, 0.78, 2063.85, 2710.64, 0.73, 3134.89, 8012.28, 0.40, 2696.17, 8719.56, 0.32, 4295.99, 5782.61, 0.74, 2566.40, 5461.11, 0.48, 3423.31, 4710.25, 0.73
483.88, 0.00, 0.00, 0.00, 12780.73, 14131.05, 0.92, 5197.19, 10418.78, 0.49, 6641.66, 11758.11, 0.55, 12057.89, 30944.57, 0.39, 4933.21, 9964.79, 0.50, 4217.76, 10734.23, 0.40, 4434.50, 11172.38, 0.39, 3258.35, 11178.55, 0.30, 2782.41, 9361.95, 0.31, 4493.32, 12486.83, 0.36, 14937.05, 17238.22, 0.85, 4957.12, 15026.15, 0.34, 6733.08, 11143.50, 0.60, 5835.00, 8424.54, 0.69, 3232.40, 9281.49, 0.35, 4179.47, 7460.97, 0.60, 5680.86, 13616.88, 0.43, 7068.40, 13202.77, 0.53, 3407.16, 6718.88, 0.51, 3363.19, 6289.01, 0.53, 3738.54, 7380.37, 0.51, 5611.67, 15511.54, 0.36, 4091.45, 3842.25, 1.06, 4883.43, 7560.57, 0.67, 1460.19, 4052.88, 0.37, 2117.23, 7042.62, 0.30, 2559.28, 7556.33, 0.35, 2669.83, 4345.08, 0.64, 4451.98, 11033.34, 0.43, 3085.69, 15900.70, 0.19, 3134.84, 4294.56, 0.74, 3354.43, 8757.25, 0.42, 6801.68, 8675.55, 0.78, 3696.08, 4762.48, 0.79, 2076.44, 2644.65, 0.75, 3126.41, 7974.56, 0.40, 2690.01, 8664.23, 0.32, 4384.72, 5643.65, 0.77, 2562.21, 5415.46, 0.48, 3407.95, 4656.14, 0.74
489.88, 0.00, 0.00, 0.00, 12772.18, 14606.78, 0.89, 5183.44, 10472.72, 0.48, 6612.04, 11744.60, 0.55, 12176.15, 30042.16, 0.41, 4920.21, 9939.60, 0.50, 4329.49, 9930.84, 0.44, 4418.04, 11181.69, 0.39, 3247.19, 11175.85, 0.30, 2810.51, 9079.93, 0.32, 4478.31, 12489.28, 0.36, 14912.96, 17248.17, 0.84, 5116.22, 13739.38, 0.38, 6717.13, 11151.70, 0.60, 5820.44, 8409.15, 0.69, 3225.27, 9271.45, 0.35, 4168.55, 7449.32, 0.60, 5665.21, 13604.78, 0.43, 7055.42, 13204.51, 0.53, 3552.07, 6345.54, 0.57, 3352.29, 6281.95, 0.53, 3729.47, 7375.97, 0.51, 5734.20, 14608.18, 0.39, 4117.62, 3804.65, 1.08, 4879.39, 7550.89, 0.67, 1486.32, 3854.05, 0.39, 2115.53, 7005.78, 0.30, 2613.58, 7092.78, 0.38, 2688.88, 4388.70, 0.64, 4571.19, 10323.62, 0.47, 3080.94, 15898.84, 0.19, 3149.05, 4271.48, 0.74, 3383.15, 8471.33, 0.43, 6850.32, 8680.46, 0.78, 3691.00, 4749.22, 0.79, 2086.52, 2604.17, 0.76, 3122.34, 7948.81, 0.40, 2693.54, 8639.23, 0.32, 4443.85, 5628.47, 0.79, 2551.72, 5397.24, 0.48, 3397.88, 4637.75, 0.74
495.88, 0.00, 0.00, 0.00, 12819.57, 14485.46, 0.90, 5188.05, 10359.42, 0.49, 6592.59, 11709.28, 0.55, 12308.07, 29055.11, 0.43, 4910.95, 9921.14, 0.50, 4433.93, 9302.14, 0.48, 4412.14, 11159.62, 0.39, 3244.56, 11142.90, 0.30, 2804.80, 9101.55, 0.32, 4470.89, 12456.35, 0.36, 14891.35, 17266.10, 0.84, 5285.19, 12608.66, 0.42, 6710.26, 11147.07, 0.60, 5810.73, 8387.90, 0.69, 3220.16, 9252.36, 0.35, 4162.61, 7443.65, 0.60, 5645.40, 13552.60, 0.43, 7046.44, 13214.12, 0.53, 3610.39, 6308.32, 0.58, 3349.31, 6275.67, 0.53, 3722.88, 7364.47, 0.51, 5838.59, 13826.46, 0.42, 4147.55, 3762.24, 1.10, 4877.30, 7528.98, 0.67, 1519.62, 3731.58, 0.41, 2113.66, 6994.95, 0.30, 2685.20, 6650.38, 0.41, 2704.26, 4429.87, 0.63, 4753.37, 9453.51, 0.52, 3081.73, 15874.82, 0.19, 3154.23, 4272.52, 0.74, 3431.69, 8117.11, 0.46, 6908.93, 8696.91, 0.79, 3702.97, 4700.43, 0.80, 2091.28, 2588.82, 0.77, 3120.94, 7910.76, 0.40, 2688.69, 8606.65, 0.32, 4486.64, 5611.50, 0.80, 2552.71, 5377.73, 0.48, 3390.07, 4620.93, 0.74
501.88, 0.00, 0.00, 0.00, 12893.42, 14175.43, 0.92, 5192.55, 10264.56, 0.49, 6562.94, 11676.91, 0.55, 12380.38, 28309.69, 0.44, 4896.10, 9884.24, 0.50, 4535.76, 8739.30, 0.52, 4402.80, 11084.90, 0.39, 3235.85, 11120.07, 0.30, 2787.79, 9108.52, 0.31, 4462.46, 12402.77, 0.36, 14853.04, 17244.94, 0.84, 5422.04, 11928.65, 0.45, 6689.07, 11119.42, 0.60, 5803.90, 8360.33, 0.69, 3211.12, 9221.91, 0.35, 4152.65, 7424.42, 0.60, 5614.51, 13473.96, 0.43, 7033.21, 13206.49, 0.53, 3630.66, 6296.55, 0.58, 3339.86, 6255.02, 0.53, 3713.87, 7342.47, 0.51, 5904.07, 13314.47, 0.44, 4172.78, 3713.93, 1.12, 4868.03, 7499.97, 0.67, 1541.37, 3647.44, 0.43, 2108.77, 6971.73, 0.30, 2746.72, 6241.35, 0.45, 2718.29, 4426.66, 0.64, 4899.04, 8935.78, 0.57, 3072.71, 15853.97, 0.19, 3154.09, 4262.41, 0.74, 3483.68, 7701.85, 0.48, 6968.95, 8718.02, 0.79, 3702.73, 4676.68, 0.80, 2087.31, 2578.10, 0.77, 3105.38, 7859.74, 0.40, 2677.81, 8610.97, 0.32, 4517.36, 5578.31, 0.81, 2545.46, 5380.04, 0.48, 3384.25, 4616.07, 0.74
507.88, 0.00, 0.00, 0.00, 12927.54, 13968.36, 0.94, 5201.03, 10187.27, 0.50, 6532.68, 11652.70, 0.55, 12409.89, 28031.74, 0.45, 4882.09, 9876.42, 0.50, 4652.85, 8121.00, 0.58, 4392.67, 11078.20, 0.39, 3224.66, 11112.15, 0.30, 2764.85, 9201.66, 0.31, 4450.10, 12369.75, 0.36, 14840.64, 17247.86, 0.84, 5706.13, 10421.01, 0.55, 6673.98, 11115.44, 0.60, 5796.72, 8340.58, 0.69, 3207.84, 9211.59, 0.35, 4144.30, 7427.42, 0.60, 5588.88, 13426.46, 0.43, 7021.13, 13222.98, 0.53, 3645.70, 6289.76, 0.59, 3328.92, 6250.20, 0.53, 3704.44, 7334.62, 0.51, 5982.73, 12825.44, 0.46, 4183.87, 3698.31, 1.13, 4869.19, 7478.43, 0.67, 1570.83, 3540.29, 0.45, 2102.85, 6952.48, 0.30, 2780.98, 6029.89, 0.47, 2725.33, 4412.39, 0.64, 4981.40, 8833.60, 0.58, 3070.51, 15852.72, 0.19, 3152.89, 4241.28, 0.75, 3551.73, 7281.61, 0.52, 6988.14, 8715.35, 0.79, 3698.74, 4676.81, 0.80, 2082.91, 2581.47, 0.77, 3096.63, 7824.76, 0.40, 2676.50, 8579.40, 0.32, 4540.83, 5572.55, 0.81, 2529.41, 5369.68, 0.48, 3377.43, 4626.45, 0.74
513.88, 0.00, 0.00, 0.00, 12935.35, 13795.42, 0.95, 5192.44, 10244.99, 0.49, 6510.15, 11622.18, 0.55, 12447.54, 27827.86, 0.45, 4868.30, 9849.17, 0.50, 4759.73, 7637.95, 0.63, 4391.27, 11017.49, 0.39, 3221.15, 11087.56, 0.30, 2769.73, 9090.25, 0.31, 4440.98, 12359.91, 0.36, 14810.74, 17257.08, 0.84, 5913.00, 10068.69, 0.59, 6664.39, 11096.05, 0.60, 5791.05, 8326.36, 0.70, 3203.46, 9191.79, 0.35, 4135.49, 7416.29, 0.60, 5566.23, 13380.99, 0.43, 7007.62, 13214.49, 0.53, 3664.07, 6255.21, 0.59, 3326.69, 6239.26, 0.53, 3697.52, 7320.28, 0.51, 6082.81, 12121.49, 0.49, 4191.88, 3698.72, 1.13, 4862.52, 7478.24, 0.67, 1594.34, 3438.92, 0.47, 2099.04, 6951.41, 0.30, 2792.52, 5982.89, 0.48, 2743.44, 4398.83, 0.65, 4948.44, 9096.08, 0.56, 3070.20, 15822.84, 0.19, 3155.79, 4228.06, 0.75, 3643.61, 6765.64, 0.56, 7020.26, 8714.41, 0.80, 3693.53, 4665.07, 0.80, 2083.96, 2591.88, 0.76, 3081.76, 7786.84, 0.40, 2674.15, 8555.02, 0.32, 4558.52, 5557.51, 0.82, 2522.11, 5343.83, 0.48, 3373.08, 4640.89, 0.73
519.88, 0.00, 0.00, 0.00, 12939.02, 13694.24, 0.96, 5184.27, 10208.57, 0.50, 6483.00, 11588.96, 0.55, 12464.21, 27604.11, 0.45, 4861.82, 9827.44, 0.50, 4810.69, 7479.85, 0.65, 4387.72, 10984.47, 0.39, 3213.75, 11058.64, 0.30, 2762.16, 9139.35, 0.31, 4429.59, 12330.86, 0.36, 14787.33, 17258.75, 0.84, 5964.34, 10024.00, 0.59, 6645.15, 11082.37, 0.60, 5785.37, 8316.27, 0.70, 3197.48, 9180.75, 0.35, 4125.04, 7405.05, 0.60, 5549.73, 13340.43, 0.43, 6988.97, 13204.49, 0.53, 3673.58, 6219.65, 0.60, 3317.04, 6223.07, 0.53, 3689.12, 7301.36, 0.51, 6156.45, 11613.11, 0.52, 4195.92, 3700.07, 1.13, 4854.31, 7424.58, 0.68, 1607.85, 3386.26, 0.48, 2096.62, 6914.43, 0.30, 2795.49, 5949.38, 0.48, 2751.83, 4365.20, 0.65, 4918.77, 9313.90, 0.55, 3060.86, 15796.84, 0.19, 3158.25, 4212.81, 0.75, 3745.37, 6337.80, 0.61, 7030.45, 8699.65, 0.80, 3688.12, 4635.73, 0.81, 2082.28, 2597.59, 0.76, 3078.17, 7759.11, 0.40, 2672.84, 8496.36, 0.32, 4569.67, 5534.93, 0.82, 2518.61, 5333.29, 0.48, 3366.27, 4644.78, 0.73
525.88, 0.00, 0.00, 0.00, 12929.55, 13633.76, 0.96, 5189.24, 10121.16, 0.50, 6452.99, 11558.36, 0.54, 12504.13, 27307.92, 0.46, 4845.49, 9815.10, 0.50, 4823.00, 7491.42, 0.65, 4388.85, 10937.63, 0.40, 3203.51, 11036.52, 0.30, 2764.97, 9046.07, 0.31, 4416.49, 12308.08, 0.36, 14748.70, 17246.09, 0.84, 5967.00, 10084.40, 0.59, 6626.80, 11057.94, 0.60, 5771.46, 8315.40, 0.69, 3190.29, 9149.20, 0.35, 4117.30, 7388.65, 0.60, 5535.36, 13308.10, 0.43, 6976.84, 13204.53, 0.53, 3680.71, 6171.74, 0.60, 3307.73, 6215.72, 0.53, 3677.85, 7292.23, 0.51, 6220.20, 11272.39, 0.54, 4197.62, 3698.58, 1.13, 4847.49, 7452.02, 0.67, 1615.51, 3351.65, 0.49, 2091.46, 6880.06, 0.30, 2791.85, 5926.75, 0.48, 2758.15, 4311.71, 0.66, 4911.43, 9370.41, 0.55, 3057.27, 15780.58, 0.19, 3152.34, 4200.47, 0.75, 3836.58, 5984.38, 0.66, 7038.26, 8703.57, 0.80, 3683.36, 4619.11, 0.81, 2077.45, 2602.80, 0.76, 3061.58, 7726.55, 0.40, 2670.08, 8455.72, 0.32, 4583.45, 5537.93, 0.83, 2511.14, 5311.64, 0.48, 3359.63, 4639.05, 0.73
531.88, 0.00, 0.00, 0.00, 12931.49, 13550.07, 0.97, 5190.26, 10045.65, 0.50, 6429.81, 11502.06, 0.54, 12548.26, 26936.85, 0.47, 4832.79, 9776.88, 0.50, 4829.26, 7457.90, 0.65, 4389.29, 10875.83, 0.40, 3196.31, 11006.37, 0.30, 2768.49, 8918.07, 0.32, 4406.17, 12262.94, 0.36, 14730.14, 17252.82, 0.83, 5948.21, 10234.78, 0.58, 6616.14, 11052.02, 0.60, 5761.05, 8293.34, 0.70, 3187.95, 9129.03, 0.36, 4110.23, 7361.23, 0.60, 5518.52, 13263.53, 0.43, 6966.23, 13196.65, 0.52, 3689.70, 6100.74, 0.61, 3299.43, 6201.45, 0.53, 3668.04, 7274.02, 0.51, 6274.51, 10945.09, 0.56, 4199.84, 3685.63, 1.14, 4851.63, 7386.28, 0.68, 1615.58, 3320.49, 0.49, 2088.81, 6839.47, 0.31, 2783.43, 5913.88, 0.48, 2776.47, 4239.07, 0.68, 4907.99, 9314.25, 0.55, 3052.61, 15758.71, 0.19, 3149.48, 4186.51, 0.75, 3911.85, 5760.84, 0.69, 7051.36, 8699.75, 0.80, 3674.13, 4616.45, 0.81, 2073.40, 2600.50, 0.76, 3047.37, 7707.58, 0.40, 2666.65, 8402.28, 0.32, 4573.27, 5521.66, 0.83, 2497.71, 5292.29, 0.48, 3352.80, 4652.06, 0.73
